adjmatrix_key,resp_gend,resp_status,age,religion,caste,kannada,tamil,telugu,hindi,urdu,english,villagenative,workflag,savings,electioncard,rationcard,mothertongue_2,Y,Z
673,1,1,55,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
689,1,1,45,1,4,0,1,1,0,0,0,1,1,2,1,1,2,0,0
693,1,1,45,1,4,0,0,0,0,0,0,1,2,2,1,1,2,0,1
704,1,1,90,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,1
706,2,3,21,1,3,0,1,1,0,0,0,1,2,1,3,1,2,0,0
710,1,1,52,1,3,0,1,1,0,0,0,1,1,1,1,1,2,0,0
716,1,1,68,1,3,0,1,1,0,0,0,1,1,1,1,1,2,0,0
718,1,3,40,1,3,0,1,0,0,0,0,1,1,2,1,1,2,0,0
720,2,3,18,1,3,0,0,0,0,0,0,1,2,2,3,3,2,0,0
726,1,1,35,1,4,0,1,1,0,0,0,1,1,1,1,1,2,0,0
741,1,1,50,1,4,0,1,1,1,0,1,1,1,1,1,1,2,0,0
744,2,3,20,1,4,0,0,0,0,0,0,1,2,1,3,1,2,1,0
745,2,3,18,1,4,0,0,0,0,0,1,1,2,2,3,1,2,0,0
747,1,1,40,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
774,1,1,45,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
779,1,1,32,1,3,0,0,0,0,0,0,1,1,1,1,3,2,0,0
798,1,1,55,1,3,0,1,1,0,0,0,1,1,2,1,1,2,0,0
800,2,3,25,1,3,0,0,0,0,0,0,1,2,1,3,3,2,1,0
803,1,1,55,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
817,1,1,60,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,1
818,2,2,48,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,1
819,1,1,45,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,1
824,1,1,60,1,3,0,0,0,0,0,0,1,2,2,1,1,2,1,0
826,1,3,29,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
841,1,1,68,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
844,2,3,22,1,3,0,0,0,0,0,0,1,1,2,3,1,2,0,0
845,1,1,31,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
849,2,3,46,1,3,0,1,1,0,0,0,1,2,1,3,1,2,1,1
850,1,1,51,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
853,2,3,19,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,0
863,1,1,75,1,4,0,1,1,1,0,0,1,1,1,1,1,2,0,0
6,1,1,55,1,1,0,1,0,0,0,0,1,1,1,1,1,2,0,1
14,1,1,35,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
17,1,1,50,1,1,0,1,1,1,0,1,1,2,1,1,1,2,0,0
29,2,2,35,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,1
43,1,1,30,1,1,0,1,1,0,0,0,1,2,1,1,1,2,0,0
53,1,1,50,1,4,0,1,1,0,0,0,1,1,1,1,1,2,0,0
57,1,1,30,1,4,0,0,0,0,0,1,1,1,1,1,1,2,0,0
64,1,1,50,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,0
66,2,3,19,1,1,0,0,0,0,0,0,1,1,2,3,1,2,0,0
69,1,1,35,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,0
82,1,1,38,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
95,2,2,38,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0
97,2,1,40,1,1,0,1,0,0,0,0,1,1,2,1,1,2,0,0
101,1,1,50,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,0
117,1,1,33,1,1,1,0,1,0,0,0,1,1,2,1,1,5,0,1
129,1,1,58,1,3,0,1,1,0,0,0,1,1,2,1,1,2,0,0
133,2,3,20,1,3,0,0,0,0,0,1,1,2,2,1,1,2,0,0
134,1,3,35,1,3,0,0,0,0,0,0,1,1,2,1,3,2,0,0
139,1,1,45,1,3,0,1,1,0,0,0,1,1,1,1,1,2,0,0
144,1,1,60,1,4,0,1,1,0,0,0,1,2,2,1,1,2,0,0
145,1,3,58,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
164,1,1,45,1,4,0,1,1,1,0,1,1,1,2,1,1,2,0,0
168,1,1,55,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
180,1,1,52,1,4,0,1,1,0,0,0,1,1,2,1,1,2,0,0
182,1,1,30,1,4,0,0,1,1,0,0,1,1,1,1,3,2,0,0
186,1,1,26,1,3,1,0,0,0,0,0,1,1,1,1,1,5,0,0
190,1,3,60,1,3,0,1,1,0,0,0,1,1,2,1,1,2,0,0
201,2,3,40,1,4,0,0,1,0,0,1,1,1,1,1,1,2,1,0
205,1,1,40,1,4,0,1,1,0,0,0,1,1,2,1,1,2,0,0
220,1,1,60,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
222,1,3,40,1,3,0,1,1,0,0,0,1,1,1,1,1,2,0,0
227,1,1,45,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
235,1,1,39,1,4,0,1,1,0,0,1,1,1,2,1,1,2,0,0
244,1,1,33,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
269,1,1,54,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,0
271,1,3,22,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,0
279,1,1,40,1,4,0,0,0,0,0,0,1,1,2,1,1,2,0,0
292,1,1,42,1,3,1,0,0,0,0,0,1,1,1,1,1,5,0,0
296,1,1,52,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
298,2,3,18,1,4,0,0,1,0,0,1,1,2,2,3,1,2,0,0
300,1,1,49,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
316,2,3,19,1,4,0,0,0,0,0,0,1,1,2,3,1,2,0,0
327,1,1,45,1,3,1,0,0,0,0,0,1,2,2,1,1,5,1,0
337,1,1,55,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
339,1,3,32,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
343,1,1,37,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
351,1,2,55,1,3,0,1,1,0,0,0,1,1,2,1,1,2,0,0
366,2,1,35,1,3,0,1,1,0,0,0,1,1,1,1,1,2,0,0
367,1,1,38,1,3,1,0,0,0,0,0,1,1,1,1,1,5,0,0
383,1,1,56,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,0
388,1,1,45,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
389,2,2,40,1,3,1,0,1,0,0,0,1,2,1,1,1,5,1,0
390,2,3,18,1,3,1,0,1,0,0,0,1,2,2,1,1,5,0,0
394,1,1,40,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
401,2,1,30,1,3,1,0,1,0,0,0,1,1,1,1,1,5,1,0
402,2,3,19,1,3,1,0,1,0,0,0,1,2,2,3,3,5,0,0
403,2,2,30,1,3,1,0,1,0,0,0,1,1,1,1,1,5,1,0
406,1,1,45,1,3,0,1,1,0,0,0,1,2,2,1,1,2,0,0
412,1,1,45,1,3,1,0,0,0,0,0,1,1,1,1,1,5,0,0
429,1,1,38,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,0
434,1,1,48,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
443,1,1,35,1,3,0,1,1,0,1,0,1,1,1,1,1,2,0,0
458,1,1,48,1,3,0,1,1,0,0,0,1,1,2,3,1,2,0,1
463,1,1,38,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
477,1,1,65,1,3,0,1,1,0,0,0,1,2,1,1,1,2,0,1
479,1,3,25,1,3,0,1,1,0,0,0,1,1,2,1,1,2,0,0
510,1,1,75,1,4,0,0,1,0,0,0,1,2,1,1,1,2,0,0
512,1,3,40,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
516,1,3,35,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
519,2,3,30,1,4,0,0,0,0,0,0,1,2,2,1,3,2,0,0
520,1,1,60,1,4,0,0,1,1,0,0,1,2,1,1,1,2,0,0
522,1,3,26,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
535,1,1,40,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
541,2,2,30,1,3,1,0,1,0,0,0,1,2,1,1,1,5,1,0
542,2,3,50,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,1
543,1,1,32,1,4,0,1,1,0,0,0,1,1,2,1,1,2,0,0
551,1,1,30,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
555,2,3,50,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,1
559,2,3,35,1,3,1,0,1,0,0,0,1,2,1,3,3,5,0,1
566,1,1,40,1,1,1,0,0,0,0,0,1,1,1,1,1,5,0,0
570,1,1,35,1,1,0,1,1,1,0,0,1,1,1,1,1,2,0,0
584,1,1,45,1,3,1,0,1,1,0,0,1,1,1,1,3,5,0,0
588,1,1,42,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
600,2,2,40,1,1,1,0,0,0,0,0,1,1,2,1,1,5,0,1
615,1,1,49,1,3,1,0,0,0,0,0,1,1,1,1,1,5,0,0
619,1,1,35,1,4,0,0,0,0,0,0,1,1,1,1,1,2,0,0
630,1,1,29,1,4,0,0,0,0,0,0,1,1,2,1,2,2,0,0
639,1,1,27,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
654,1,1,30,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,0
657,1,3,55,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,0
1,1,1,45,1,3,0,1,1,1,0,0,1,1,2,1,1,2,0,0
5,1,1,27,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
14,2,1,38,1,3,0,1,1,0,0,0,1,1,1,1,1,2,0,1
15,2,3,18,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
36,1,1,55,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
37,2,2,40,1,2,0,0,1,0,0,0,1,1,1,1,1,2,1,1
38,1,1,55,1,2,0,0,1,0,0,0,1,2,2,1,1,2,0,1
40,2,3,22,1,2,0,1,1,0,0,1,1,1,1,1,1,2,0,0
44,1,1,45,1,2,0,1,1,1,0,0,1,1,1,1,1,2,0,0
49,1,1,45,1,2,0,0,1,0,0,0,1,1,1,1,1,2,0,1
50,2,2,40,1,2,0,0,1,0,0,0,1,1,1,1,1,2,1,1
51,2,3,18,1,2,0,0,1,0,0,0,1,2,2,3,1,2,0,0
55,1,1,36,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
66,1,1,25,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
83,1,1,45,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
84,2,2,38,1,2,0,0,1,0,0,0,1,2,2,1,1,2,0,1
94,1,1,45,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
118,1,1,42,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
122,1,1,33,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
126,1,1,50,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
130,2,2,40,1,2,0,0,1,0,0,0,1,2,1,1,1,2,1,1
142,1,1,50,1,2,0,0,1,0,0,0,1,1,2,1,3,2,0,1
153,1,1,35,2,3,1,0,0,1,0,0,1,1,2,1,1,7,0,0
157,2,1,34,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
170,1,3,30,1,2,0,0,1,0,0,0,1,1,2,1,3,2,0,0
176,2,3,22,1,2,0,0,1,0,0,0,1,2,2,3,3,6,0,1
182,2,3,30,1,2,0,0,1,0,0,0,1,1,1,3,3,2,1,1
185,2,3,28,1,2,1,0,0,0,0,0,1,1,1,1,1,6,1,1
188,1,1,48,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,0
194,2,2,60,1,2,1,0,0,0,0,0,1,1,1,1,1,6,1,1
198,1,1,45,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
200,2,3,21,1,2,1,0,0,0,0,0,1,2,2,3,1,6,0,0
212,1,1,25,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,0
214,1,3,49,1,2,1,0,0,0,0,0,1,1,1,1,1,6,0,0
215,2,3,45,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
216,1,1,45,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
218,2,3,18,1,2,0,0,1,0,0,0,1,1,2,3,1,2,0,0
226,1,1,28,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,0
227,2,2,22,1,2,1,0,0,0,0,0,1,2,2,1,1,6,0,0
245,1,1,55,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
247,1,3,27,1,2,0,0,1,0,0,0,1,1,1,1,1,2,0,0
250,2,3,30,1,2,0,0,1,0,0,0,1,2,1,1,1,2,1,1
274,1,1,70,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
276,1,3,30,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,0
285,1,1,65,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
286,2,2,55,1,2,0,0,1,0,0,0,1,1,1,1,1,2,1,1
287,1,3,24,1,2,1,0,0,0,0,0,1,1,1,1,1,6,0,0
290,1,1,60,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
294,2,3,20,1,2,0,0,1,0,0,0,1,2,2,1,1,2,0,0
296,1,1,40,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,0
297,2,2,36,1,2,1,0,0,0,0,0,1,2,1,1,1,6,1,1
303,1,1,50,1,2,0,0,1,0,0,0,1,1,1,1,1,2,0,1
306,1,3,39,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
310,1,3,35,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,0
314,1,3,27,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,0
333,1,1,56,1,2,1,0,0,0,0,0,1,1,1,1,2,6,0,0
335,1,3,30,1,2,1,0,0,0,0,0,1,1,2,1,2,6,0,0
338,1,1,50,1,2,0,0,1,0,0,0,1,1,2,1,1,2,0,1
342,2,3,18,1,2,0,0,1,0,0,0,1,2,2,3,1,2,0,0
345,1,1,45,1,2,1,0,0,0,0,0,1,1,1,1,1,6,0,0
350,1,1,35,1,2,0,0,1,0,0,0,1,1,1,1,1,2,0,0
370,1,1,50,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,0
391,1,1,60,1,2,0,0,1,0,0,0,1,2,2,1,1,2,0,0
392,2,2,50,1,2,1,0,0,0,0,0,1,2,1,1,1,6,1,1
395,1,3,28,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,0
398,1,1,55,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
414,1,1,55,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
416,2,3,22,1,4,0,0,1,1,0,1,1,2,2,1,1,2,0,0
441,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
445,1,1,50,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
458,1,1,55,1,3,0,1,1,1,0,0,1,1,1,1,1,2,0,0
460,2,3,18,1,3,0,1,1,0,0,0,1,2,2,3,1,2,0,0
490,2,2,43,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,1
493,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
497,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
500,2,3,21,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
502,1,1,44,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
526,1,1,63,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
530,1,3,57,1,4,0,0,1,0,0,0,1,1,2,1,1,2,0,0
533,2,3,19,1,4,0,0,1,0,0,0,1,2,2,3,1,2,0,0
536,1,1,51,1,3,0,0,1,1,0,0,1,1,2,1,1,2,0,0
540,2,3,19,1,3,0,0,1,0,0,0,1,2,2,3,1,2,0,0
548,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,1
549,2,2,35,1,3,0,0,0,0,0,0,1,2,1,1,1,2,1,0
550,2,3,19,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,0
553,1,1,43,1,3,0,0,0,0,0,0,1,1,2,1,3,2,0,1
557,1,1,49,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
563,1,1,50,1,3,0,1,0,0,0,0,1,1,2,1,1,2,0,0
564,2,2,40,1,3,0,1,0,0,0,0,1,2,1,1,1,2,1,1
575,1,1,65,1,3,0,1,1,1,0,0,1,1,2,1,1,2,0,1
577,1,3,35,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
584,2,3,23,1,3,0,0,0,0,0,0,1,2,2,3,1,2,0,0
588,2,2,28,1,2,0,0,0,0,0,0,1,2,2,3,3,2,0,1
615,1,1,44,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
618,1,1,45,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
628,1,1,35,1,3,0,0,1,0,0,0,1,2,2,1,1,2,0,0
643,2,1,50,1,1,0,0,1,0,0,0,1,2,2,1,1,2,0,1
644,1,1,55,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,0
652,1,1,40,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,0
673,1,1,60,1,1,0,0,0,0,0,0,1,1,2,1,1,2,0,1
676,1,3,28,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,0
681,1,1,50,1,1,0,0,0,0,0,0,1,2,2,1,1,2,0,0
682,2,2,40,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0
685,1,1,41,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
695,1,1,35,1,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0
707,1,1,55,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,1
723,2,2,25,1,2,1,0,0,0,0,0,1,1,1,3,3,6,1,0
725,1,1,45,1,2,0,0,0,0,0,0,1,1,2,1,1,2,0,1
728,1,1,52,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
732,1,1,60,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
734,1,3,30,1,3,0,1,1,0,0,0,1,1,2,1,3,2,0,0
737,1,1,50,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
739,1,1,27,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
741,1,1,40,1,3,0,1,1,0,0,0,1,1,1,1,1,2,0,0
756,1,3,65,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
771,1,1,31,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
772,2,2,26,1,3,0,1,1,0,0,0,1,1,1,1,1,2,1,0
776,1,1,52,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
786,1,1,29,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
790,1,1,52,1,4,0,0,1,0,0,0,1,1,1,1,1,2,0,0
792,2,3,20,1,4,0,0,0,1,0,1,1,2,2,1,1,2,0,0
804,1,1,40,1,1,0,0,1,0,0,0,1,1,2,1,1,2,0,0
809,1,1,45,1,3,0,0,1,0,0,0,1,1,1,1,1,2,0,0
819,1,1,65,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1
821,1,3,32,1,3,0,0,1,0,0,0,1,1,2,1,1,2,0,0
826,1,1,50,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
832,1,1,43,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
836,1,1,47,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
838,2,3,20,1,3,0,0,0,0,0,0,1,2,2,1,1,2,0,0
841,1,1,40,1,3,0,0,0,0,0,0,1,1,1,2,1,2,0,0
846,1,3,35,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0
851,1,1,65,1,4,0,0,0,0,0,0,1,1,1,1,3,2,0,0
1,1,1,52,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
3,2,3,21,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
4,2,3,19,1,3,1,0,1,0,0,0,1,2,2,3,1,5,0,0
14,1,1,60,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,0
16,1,3,28,1,3,1,0,1,1,0,1,1,1,1,1,1,5,0,0
25,1,1,30,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,1
29,1,1,50,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,1
36,1,1,30,1,3,0,1,1,0,0,0,1,1,2,1,3,2,0,0
40,1,1,32,1,3,1,0,1,0,0,0,1,1,2,1,3,5,0,0
47,1,1,60,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,1
48,2,2,52,1,3,1,0,1,0,0,0,1,1,1,1,1,5,1,1
51,2,3,20,1,3,1,0,1,0,0,0,1,1,2,3,1,5,0,0
54,1,1,39,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,0
65,1,1,35,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
73,1,1,28,1,3,1,0,1,0,0,1,1,1,2,1,1,5,0,0
75,1,1,55,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,1
84,1,1,45,1,2,0,0,0,0,0,0,1,1,2,1,1,2,0,0
89,1,1,35,1,2,0,1,0,1,0,0,1,1,2,1,1,2,0,0
93,1,1,30,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,1
101,1,1,25,1,2,0,1,1,0,0,0,1,1,2,1,1,2,0,0
126,1,1,40,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
134,2,3,42,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,1
138,1,1,38,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,0
148,1,1,55,1,2,1,1,0,0,0,0,1,1,1,1,1,6,0,1
153,1,1,35,1,2,1,1,0,0,0,1,1,1,1,1,1,6,0,0
163,1,1,30,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,0
170,1,1,25,1,3,1,1,0,0,0,0,1,1,1,3,3,6,0,0
178,1,1,30,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
180,2,3,50,1,3,1,0,0,0,0,0,1,1,2,1,1,5,0,1
182,1,1,45,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,1
183,2,2,40,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,1
184,1,3,22,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,0
193,2,2,40,1,3,1,1,0,0,0,0,1,1,2,1,1,6,0,1
196,1,1,45,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,1
197,2,2,40,1,3,1,0,1,0,0,0,1,1,1,1,1,5,1,0
199,2,3,22,1,3,1,0,1,0,0,1,1,1,2,1,1,5,0,0
216,2,1,50,1,3,0,0,1,0,0,0,1,1,1,1,1,5,1,1
217,1,1,45,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
219,2,3,18,1,3,1,0,1,0,0,0,1,2,2,1,1,5,0,0
221,1,1,75,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
229,1,1,35,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
259,1,1,38,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
260,2,2,25,1,3,1,0,1,0,0,0,1,2,1,2,1,5,1,0
266,1,1,40,1,2,1,1,0,0,0,0,1,1,2,1,1,6,0,1
270,1,1,32,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,1
271,2,2,28,1,3,1,0,1,0,0,0,1,1,1,1,1,5,1,1
276,1,1,34,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
277,2,2,25,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
280,1,1,40,1,3,1,0,1,0,0,1,1,1,1,1,1,5,0,0
281,2,2,30,1,3,1,0,1,0,0,0,1,1,2,3,1,5,0,1
296,1,1,62,1,3,1,0,1,0,0,0,1,2,2,1,1,5,0,1
298,1,3,36,1,3,0,1,1,1,0,0,1,1,2,1,1,2,0,0
303,1,1,45,1,2,1,1,0,0,0,0,1,1,2,1,1,6,0,1
307,1,1,30,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
308,2,2,26,1,3,1,0,1,0,0,0,1,1,1,1,1,5,1,0
324,1,1,45,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
327,1,1,50,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,1
331,1,1,35,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
337,1,1,35,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,1
338,2,2,24,1,3,1,0,1,0,0,0,1,1,1,1,1,5,1,1
348,1,1,40,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,1
350,2,3,20,1,3,1,0,1,0,0,0,1,2,2,1,3,5,0,1
356,1,1,32,1,2,1,0,0,0,0,0,1,1,2,1,1,6,0,0
360,1,1,45,1,2,1,1,0,0,0,0,1,1,2,3,1,6,0,1
380,1,1,35,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,0
389,1,1,30,1,2,1,1,0,0,0,0,1,1,1,1,2,6,0,0
413,1,1,35,1,3,1,0,1,0,0,1,1,1,1,1,1,5,0,0
416,1,3,68,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,0
418,2,3,20,1,3,1,0,1,0,0,0,1,2,2,1,1,5,0,0
436,1,1,23,1,2,1,1,0,0,0,0,1,1,1,1,1,6,0,0
439,1,3,55,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,1
441,1,1,48,1,2,1,1,0,0,0,0,1,1,2,1,1,6,0,1
444,1,1,45,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,0
471,1,1,28,1,1,1,0,0,0,0,0,1,1,1,1,1,5,0,0
478,1,1,55,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,1
480,1,3,35,1,3,0,1,1,0,0,0,1,1,2,1,1,2,0,0
488,1,1,50,1,1,0,1,1,1,1,0,1,1,2,1,1,2,0,0
493,1,1,75,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,0
495,2,3,22,1,1,0,1,0,0,0,0,1,2,1,3,3,2,1,0
503,1,1,60,1,1,0,1,1,0,0,0,1,1,2,1,1,2,0,0
506,1,1,42,1,1,0,0,1,0,0,1,1,1,1,1,1,2,0,0
525,1,1,35,1,3,0,1,1,0,0,0,1,1,1,1,1,2,0,0
535,1,1,45,1,3,1,0,1,1,0,0,1,1,2,1,1,5,0,1
544,1,1,42,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
559,1,1,35,1,3,1,0,1,0,0,0,1,1,2,3,1,5,0,1
563,1,3,28,1,3,1,0,1,0,0,0,1,1,1,1,1,5,0,0
577,1,1,80,1,3,1,0,0,0,0,0,1,2,2,1,1,5,0,1
579,2,3,40,1,3,1,0,1,0,0,0,1,1,2,1,3,5,0,1
581,1,1,60,1,3,1,0,0,0,0,0,1,1,1,1,1,5,0,1
583,1,3,27,1,3,1,0,1,0,0,0,1,1,2,1,1,5,0,0
595,1,1,45,1,3,1,0,0,0,0,0,1,1,1,1,1,5,0,0
598,2,3,19,1,3,1,0,0,0,0,0,1,2,2,3,1,5,0,0
606,2,2,30,1,3,1,0,0,0,0,0,1,1,1,1,1,5,1,1
608,1,1,40,1,3,0,0,1,0,0,0,1,1,2,1,1,5,0,1
